TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T18:32:20,AP5_136,5,136,20,21.0,-93.69293939945646,45.91019073212678,340.51824320981984,25.678551345722084,4.346655217668149,0.022201454006269505,4.553520668612462,10.0,45.53520668612462,True,Radar,20,-47.782748667329685,5680
2025-11-02T18:32:30,AP5_136,5,136,20,21.0,-96.26863172240158,45.71493583176105,396.252927282785,9.752064408940024,4.79349127917446,0.029285574763473283,5.510000000000001,10.0,55.1,False,wifi,20,-50.55369589064052,5680
2025-11-02T18:32:40,AP5_136,5,136,20,21.0,-93.16917452763647,45.91367688652706,323.1212347404123,29.457402224089336,4.218623775928093,0.021873879343916786,5.321070616920293,10.0,53.210706169202936,False,wifi,20,-47.255497641109415,5680
2025-11-02T18:32:50,AP5_136,5,136,20,21.0,-94.56044473547381,44.62853373089606,364.9154728297888,16.82362287580692,4.555644163516574,0.04864420927312495,5.261004937113716,10.0,52.61004937113716,True,Radar,20,-49.93191100457774,5680
2025-11-02T18:33:00,AP5_136,5,136,20,21.0,-94.1946727567926,45.34993706823941,326.58974313246904,26.037677157341935,4.282616893188277,0.02779569914303241,5.235210240618172,10.0,52.35210240618172,False,wifi,20,-48.844735688553186,5680
2025-11-02T18:33:10,AP5_136,5,136,20,21.0,-94.99707212854582,46.79802439808033,394.298504604326,8.445236173479044,4.829311277647312,0.018733294611176225,4.159613128859481,10.0,41.596131288594805,False,wifi,20,-48.199047730465495,5680
2025-11-02T18:33:20,AP5_136,5,136,20,21.0,-97.43993828448166,50.19197517834134,320.45651970098993,28.6298924355296,4.220244127312404,0.010698939029834782,4.853562430577903,10.0,48.53562430577904,True,FHSS,20,-47.247963106140325,5680
2025-11-02T18:33:30,AP5_136,5,136,20,21.0,-96.17487600871515,48.48158840809553,357.8902312157361,19.76386504681792,4.478122448107454,0.009733905883371537,4.706279103153326,10.0,47.062791031533266,False,wifi,20,-47.69328760061962,5680
2025-11-02T18:33:40,AP5_136,5,136,20,21.0,-93.05448276702279,44.41964467561239,366.58579652843815,17.5216030932946,4.566185141617209,0.028431254462942694,5.308956092313214,10.0,53.08956092313214,True,Microwave,20,-48.6348380914104,5680
2025-11-02T18:33:50,AP5_136,5,136,20,21.0,-95.84052168655138,48.06641086638524,307.59335860753964,32.6231479126028,4.072966203109969,0.014867796910034887,4.257554690010765,10.0,42.575546900107646,True,Radar,20,-47.77411082016614,5680
2025-11-02T18:34:00,AP5_136,5,136,20,21.0,-93.28541665035748,44.46346180265421,395.0389835872193,7.4186111296748765,4.819455016128382,0.07723770490394932,4.262175930761457,10.0,42.62175930761457,False,wifi,20,-48.821954847703275,5680
2025-11-02T18:34:10,AP5_136,5,136,20,21.0,-94.56980072798349,46.40189113417933,367.37017268917276,15.22849281793291,4.602182083567657,0.01367304538148865,4.138067732251904,10.0,41.38067732251904,False,wifi,20,-48.16790959380416,5680
2025-11-02T18:34:20,AP5_136,5,136,20,21.0,-93.97851584712548,45.84690400202659,310.90123025708965,33.75592362618827,4.0683354339454265,0.02351921755138895,4.551030934130557,10.0,45.510309341305565,False,wifi,20,-48.13161184509888,5680
2025-11-02T18:34:30,AP5_136,5,136,20,21.0,-93.81892445674775,45.76054093540324,345.82752030383415,21.983314170296445,4.430529245083173,0.02349396838984371,5.5423658145992,10.0,55.42365814599199,True,Radar,20,-48.05838352134451,5680
2025-11-02T18:34:40,AP5_136,5,136,20,21.0,-94.4269883619257,45.30189084580048,391.2554431676755,9.228895007734534,4.780271088417838,0.03058399942006635,5.537076262913761,10.0,55.3707626291376,True,Radar,20,-49.12509751612522,5680
2025-11-02T18:34:50,AP5_136,5,136,20,21.0,-95.00071786413262,47.21992428967683,409.0930370103994,5.389694213359703,4.930726854514797,0.024235043630369373,4.903427296181094,10.0,49.034272961810935,False,wifi,20,-47.780793574455785,5680
2025-11-02T18:35:00,AP5_136,5,136,20,21.0,-93.05114706935365,44.472841199140206,392.7273999861672,10.463400070641182,4.81255804018822,0.02408053371639365,6.325707579520948,10.0,63.25707579520948,True,BLE,20,-48.57830587021344,5680
2025-11-02T18:35:10,AP5_136,5,136,20,21.0,-94.33554449181908,47.203946653943134,345.3746299008136,21.594908964409804,4.407312819715058,0.014848598257790727,4.623900455781324,10.0,46.23900455781323,False,wifi,20,-47.131597837875944,5680
2025-11-02T18:35:20,AP5_136,5,136,20,21.0,-94.52687890594218,46.543909879800076,359.28699768604133,18.401577154005064,4.512153663518513,0.01333666566384512,4.797470267602868,10.0,47.974702676028684,True,Radar,20,-47.982969026142115,5680
2025-11-02T18:35:30,AP5_136,5,136,20,21.0,-93.25356781434078,45.19943542917534,406.9513269858506,5.77136650324686,4.921021873940003,0.028045961475693902,6.083258275070893,10.0,60.83258275070893,True,Radar,20,-48.05413238516544,5680
2025-11-02T18:35:40,AP5_136,5,136,20,21.0,-94.62712325984246,46.0402972405429,394.40326225915885,10.445943867583862,4.759603035875354,0.026200082311589445,4.56101856922541,10.0,45.6101856922541,False,wifi,20,-48.586826019299565,5680
2025-11-02T18:35:50,AP5_136,5,136,20,21.0,-96.4357639934569,47.88691166618919,296.3867956706728,36.19796611681081,3.990956290757643,0.010038671477615465,4.4592199836384765,10.0,44.592199836384765,True,Microwave,20,-48.54885232726771,5680
2025-11-02T18:36:00,AP5_136,5,136,20,21.0,-93.7106703652686,45.52147120697652,331.5030307167209,28.075781419066672,4.2463979474894336,0.02787023316737015,5.714806562708599,10.0,57.148065627085984,True,Radar,20,-48.18919915829208,5680
2025-11-02T18:36:10,AP5_136,5,136,20,21.0,-94.26711785023622,44.945529956265375,349.58542062646404,20.538089879710544,4.440994864959468,0.03518139666004012,5.510000000000001,10.0,55.1,True,ZigBee,20,-49.32158789397084,5680
2025-11-02T18:36:20,AP5_136,5,136,20,21.0,-93.67088629329523,46.55363206224946,349.04511644964344,22.124742713928097,4.397507002800121,0.014848791955320078,4.386842957513625,10.0,43.868429575136254,True,Radar,20,-47.11725423104576,5680
2025-11-02T18:36:30,AP5_136,5,136,20,21.0,-94.78267352373189,46.84791262903322,368.74790095013,16.778322576929025,4.569351649002326,0.016437913159048082,5.510000000000001,10.0,55.1,True,ZigBee,20,-47.93476089469867,5680
2025-11-02T18:36:40,AP5_136,5,136,20,21.0,-92.08028659605486,43.47019728757958,356.80865236377355,18.263216216506116,4.484848909994794,0.08411578955830616,5.541019283930477,10.0,55.41019283930477,True,Radar,20,-48.61008930847528,5680
2025-11-02T18:36:50,AP5_136,5,136,20,21.0,-96.13997713182536,46.947165442688245,389.2488503874133,10.03882504454548,4.792168768355454,0.015209186861991204,5.168362122287172,10.0,51.683621222871714,False,wifi,20,-49.19281168913711,5680
2025-11-02T18:37:00,AP5_136,5,136,20,21.0,-93.70048224897317,45.360369319684544,336.76989759654236,26.60014371439621,4.308488352082583,0.027161028346091003,5.5809438078647515,10.0,55.80943807864751,True,Radar,20,-48.34011292928862,5680
2025-11-02T18:37:10,AP5_136,5,136,20,21.0,-94.29622224234211,45.656731358389926,360.83590252782494,18.625825151618166,4.524430129607987,0.019906077348406333,5.723920439557496,10.0,57.23920439557496,True,FHSS,20,-48.63949088395219,5680
2025-11-02T18:37:20,AP5_136,5,136,20,21.0,-94.80936491326081,47.73818781108896,393.7864666711181,8.522800321117574,4.860893371867048,0.012362394355616037,5.281233702579606,10.0,52.81233702579606,True,Radar,20,-47.07117710217184,5680
2025-11-02T18:37:30,AP5_136,5,136,20,21.0,-95.39372421205626,46.97330728626871,353.63536319344564,21.93464460837321,4.456819852921636,0.022502786276955684,5.394419765998051,10.0,53.94419765998051,False,wifi,20,-48.42041692578756,5680
2025-11-02T18:37:40,AP5_136,5,136,20,21.0,-93.94759801013299,45.73954715921172,400.0724582743152,6.183525739362362,4.879173369433583,0.03322929122453288,5.510000000000001,10.0,55.1,False,wifi,20,-48.208050850921275,5680
2025-11-02T18:37:50,AP5_136,5,136,20,21.0,-93.6570521046235,44.4716868681047,378.228279387905,12.690591507893187,4.670144466783479,0.030082597464040933,4.468789720716628,10.0,44.68789720716628,False,wifi,20,-49.1853652365188,5680
2025-11-02T18:38:00,AP5_136,5,136,20,21.0,-94.54412474427305,45.54379491377617,349.5808723173919,21.2117810117923,4.440211666125807,0.029402669647113872,4.577719792531633,10.0,45.77719792531633,True,FHSS,20,-49.00032983049688,5680
2025-11-02T18:38:10,AP5_136,5,136,20,21.0,-93.88064702724337,46.24561562202669,313.4439754574404,31.54501999681763,4.11008381424949,0.018172929298708777,5.510000000000001,10.0,55.1,False,wifi,20,-47.635031405216665,5680
2025-11-02T18:38:20,AP5_136,5,136,20,21.0,-93.6647613419128,45.717630220840995,309.38356505036194,32.993362005256074,4.0934991154574565,0.01708529796358229,4.9155269587540555,10.0,49.15526958754056,True,Radar,20,-47.947131121071806,5680
2025-11-02T18:38:30,AP5_136,5,136,20,21.0,-92.62701426736193,45.73017983898423,354.9995358444903,20.41129767752396,4.441800256619696,0.023486531016521664,5.58215004155245,10.0,55.8215004155245,True,ZigBee,20,-46.89683442837771,5680
2025-11-02T18:38:40,AP5_136,5,136,20,21.0,-93.62042594931195,44.75267406977943,412.93521423876365,3.455783075496316,4.955605370243262,0.025282958959006573,5.564110388667804,10.0,55.641103886678046,True,Radar,20,-48.86775187953252,5680
2025-11-02T18:38:50,AP5_136,5,136,20,21.0,-94.33030505542663,46.1988536279229,410.4236375172344,5.0896673187984565,4.933644532214923,0.024735701102821174,4.762891608965663,10.0,47.628916089656634,True,Radar,20,-48.131451427503734,5680
2025-11-02T18:39:00,AP5_136,5,136,20,21.0,-95.82456499305346,47.92739116477642,379.13027003202717,13.740573993273594,4.653069094755215,0.01309415286641812,5.521319003253966,10.0,55.21319003253966,True,Radar,20,-47.89717382827705,5680
2025-11-02T18:39:10,AP5_136,5,136,20,21.0,-96.58562371912294,46.48997999336198,358.94989147241375,20.494950264235648,4.489128102818618,0.01627107799612509,5.0006542142168104,10.0,50.00654214216811,True,Radar,20,-50.09564372576096,5680
2025-11-02T18:39:20,AP5_136,5,136,20,21.0,-94.40612466464754,46.377588117337815,416.310068203245,2.78944163955942,4.968056365504731,0.03836733945732283,6.341558435744936,10.0,63.41558435744936,True,FHSS,20,-48.02853654730971,5680
2025-11-02T18:39:30,AP5_136,5,136,20,21.0,-95.39102785052732,47.565891850674326,408.1623088466282,3.859572199556015,4.948032776250277,0.011941724629608104,4.438326395456478,10.0,44.38326395456478,False,wifi,20,-47.825135999853,5680
2025-11-02T18:39:40,AP5_136,5,136,20,21.0,-93.96124382224527,45.511822247805426,400.5893282562551,3.953404678639129,4.944579777570546,0.020319091480356728,6.537949456310761,10.0,65.37949456310761,True,ZigBee,20,-48.44942157443983,5680
2025-11-02T18:39:50,AP5_136,5,136,20,21.0,-92.38462113697192,44.01890008342533,376.3238309084566,15.765279680551245,4.631813504778884,0.038594468948467776,5.510000000000001,10.0,55.1,True,ZigBee,20,-48.365721053546594,5680
2025-11-02T18:40:00,AP5_136,5,136,20,21.0,-93.06150127325108,45.868099917222125,318.6224143453866,30.210254675679213,4.161331847867573,0.021730223810839652,5.510000000000001,10.0,55.1,False,wifi,20,-47.19340135602896,5680
2025-11-02T18:40:10,AP5_136,5,136,20,21.0,-94.90870056893804,46.81722352720812,411.5409657059189,3.3409250915611683,4.965524854291457,0.015223363511267251,5.041288462531459,10.0,50.41288462531459,True,Radar,20,-48.091477041729924,5680
2025-11-02T18:40:20,AP5_136,5,136,20,21.0,-93.78125673890204,44.66177338636515,343.1109607884363,24.371226916591176,4.342714052860316,0.033870730397623026,4.329599434371477,10.0,43.295994343714774,True,Microwave,20,-49.119483352536896,5680
2025-11-02T18:40:30,AP5_136,5,136,20,21.0,-96.6542952704352,47.04414526007094,402.8981450317514,5.371863268163882,4.895198679401665,0.01372413508363698,5.544718622175804,10.0,55.44718622175804,True,Radar,20,-49.61015001036425,5680
2025-11-02T18:40:40,AP5_136,5,136,20,21.0,-96.59037174040364,48.83673950852465,371.11057471778105,15.304412719505594,4.624801872019758,0.010519481826206791,5.666604837779506,10.0,56.66604837779505,True,Radar,20,-47.75363223187898,5680
2025-11-02T18:40:50,AP5_136,5,136,20,21.0,-96.83361532041368,48.502004741451145,306.4856032340768,35.413873672639454,4.045012992073123,0.008398088055943618,5.093137708639696,10.0,50.93137708639696,True,Radar,20,-48.33161057896254,5680
2025-11-02T18:41:00,AP5_136,5,136,20,21.0,-92.88741378835479,43.54631196324037,353.49227768190286,20.841831617279816,4.453905730117621,0.0384267108036286,4.557459154064128,10.0,45.574591540641286,False,wifi,20,-49.341101825114414,5680
2025-11-02T18:41:10,AP5_136,5,136,20,21.0,-97.85950392275984,49.4085383815365,366.9586467424446,15.424950083503822,4.594253502015065,0.007219948287352143,5.144621917300119,10.0,51.4462191730012,True,ZigBee,20,-48.45096554122334,5680
2025-11-02T18:41:20,AP5_136,5,136,20,21.0,-94.91818008477095,46.871472804059884,394.7973741603538,8.560553248985979,4.844007740366483,0.012470612280966565,5.1813894803328475,10.0,51.81389480332847,True,Radar,20,-48.04670728071106,5680
2025-11-02T18:41:30,AP5_136,5,136,20,21.0,-93.65641699814218,43.833287043341436,365.21116103311044,16.974091457882484,4.534581703402498,0.03515593732445241,4.966882189014105,10.0,49.66882189014105,False,wifi,20,-49.823129954800734,5680
2025-11-02T18:41:40,AP5_136,5,136,20,21.0,-95.75065568891347,49.49924580649862,302.32174570168627,34.90933172562474,4.027711866436149,0.007134485708878492,5.576592697063454,10.0,55.76592697063454,True,Radar,20,-46.25140988241485,5680
2025-11-02T18:41:50,AP5_136,5,136,20,21.0,-94.06981490012892,45.2865146073728,344.52959733414593,24.64756202608055,4.366114293646784,0.03518623048497303,4.1446075987353,10.0,41.446075987353005,False,wifi,20,-48.78330029275612,5680
2025-11-02T18:42:00,AP5_136,5,136,20,21.0,-94.38106553339442,47.617515473397816,329.2803590547588,29.07263286514647,4.22189555698079,0.014882081655359211,4.994531712555816,10.0,49.94531712555816,False,wifi,20,-46.763550059996604,5680
2025-11-02T18:42:10,AP5_136,5,136,20,21.0,-93.65586386842244,46.32194817779593,336.3599332521843,26.42838184277973,4.29640856008628,0.0411797283726806,5.254562792614223,10.0,52.54562792614224,True,Radar,20,-47.33391569062651,5680
2025-11-02T18:42:20,AP5_136,5,136,20,21.0,-95.95626569065043,49.665642122283415,309.7152455488168,34.216166926595825,4.067993170467088,0.01376584855440697,6.0010415696093595,10.0,60.0104156960936,True,Microwave,20,-46.290623568367,5680
2025-11-02T18:42:30,AP5_136,5,136,20,21.0,-95.79572672580362,47.92139094050358,303.2837378622984,36.45082734145479,4.007034111276205,0.021052510347991358,5.546832073947358,10.0,55.468320739473576,True,FHSS,20,-47.87433578530005,5680
2025-11-02T18:42:40,AP5_136,5,136,20,21.0,-94.77993784685215,46.49993678717232,294.8969652432009,36.313680847418475,4.003089183537792,0.023439412001021686,4.8074336740138675,10.0,48.074336740138676,False,wifi,20,-48.28000105967983,5680
2025-11-02T18:42:50,AP5_136,5,136,20,21.0,-94.95506838217432,45.855381524774984,319.1344757172825,30.531343349077517,4.173273130448391,0.04701395084377471,5.542407699037329,10.0,55.424076990373294,True,Radar,20,-49.099686857399334,5680
2025-11-02T18:43:00,AP5_136,5,136,20,21.0,-94.46710098675696,46.3238516509954,398.7749591165197,6.757710477214635,4.863813712519499,0.03325401484895342,5.492806528794495,10.0,54.928065287944946,True,Radar,20,-48.14324933576156,5680
2025-11-02T18:43:10,AP5_136,5,136,20,21.0,-93.81710783969257,45.704038974804384,331.1758170854307,27.613140008950737,4.246976374784158,0.02330397693778324,4.446732679066561,10.0,44.46732679066561,True,Radar,20,-48.113068864888184,5680
2025-11-02T18:43:20,AP5_136,5,136,20,21.0,-92.3383459382817,44.09485975681305,336.60597366350606,25.257853452742392,4.315797265053545,0.04641088840719954,4.1482122221688575,10.0,41.48212222168858,True,Radar,20,-48.24348618146865,5680
2025-11-02T18:43:30,AP5_136,5,136,20,21.0,-92.69169711161928,42.43227310186852,297.0089245534225,37.476451980318714,3.971259963368688,0.04458950563513498,5.510000000000001,10.0,55.1,False,wifi,20,-50.25942400975076,5680
2025-11-02T18:43:40,AP5_136,5,136,20,21.0,-93.02541100938991,43.33117565651084,297.9490825544052,38.14291630670363,3.96765154649444,0.050711696708717335,5.510000000000001,10.0,55.1,False,wifi,20,-49.69423535287908,5680
2025-11-02T18:43:50,AP5_136,5,136,20,21.0,-93.1365298798319,46.4880337312084,322.6431813161911,28.853761655668382,4.220034771365651,0.018982561760803467,5.4196982316789235,10.0,54.19698231678923,False,wifi,20,-46.6484961486235,5680
2025-11-02T18:44:00,AP5_136,5,136,20,21.0,-93.60510481588057,45.58195610365168,360.58873690396933,17.747039083122424,4.517389102751854,0.027040586601852545,5.282285648538723,10.0,52.82285648538723,False,wifi,20,-48.02314871222889,5680
2025-11-02T18:44:10,AP5_136,5,136,20,21.0,-93.8002099444893,46.41895464888617,371.4863086839463,14.933960450909543,4.6106026906716675,0.02851746618241096,5.010241402038205,10.0,50.10241402038205,True,Radar,20,-47.38125529560313,5680
2025-11-02T18:44:20,AP5_136,5,136,20,21.0,-98.00021937521002,49.843112888446626,300.82038995942526,36.95277647659161,3.9928661262170606,0.007459114457506369,5.163235047946382,10.0,51.63235047946382,True,Microwave,20,-48.157106486763396,5680
2025-11-02T18:44:30,AP5_136,5,136,20,21.0,-93.6399295460921,46.39534627069385,387.59966268392,12.183964067621606,4.754560608192399,0.022010709918394756,4.555000090644947,10.0,45.55000090644947,True,Radar,20,-47.244583275398256,5680
2025-11-02T18:44:40,AP5_136,5,136,20,21.0,-93.5825788142481,46.20113094597454,413.3971735835359,3.5937945004522382,4.969653331432314,0.03163281099623115,5.075853265384521,10.0,50.758532653845215,True,Radar,20,-47.381447868273554,5680
2025-11-02T18:44:50,AP5_136,5,136,20,21.0,-94.39526317986278,46.184688052014266,294.4482852542809,38.47625612778185,3.9457361528494337,0.04402894254132835,4.7378435223710005,10.0,47.37843522371,True,FHSS,20,-48.210575127848514,5680
2025-11-02T18:45:00,AP5_136,5,136,20,21.0,-93.6365545563734,46.38440803890593,324.4492106686923,29.972961871827476,4.201429077165759,0.02320808002209577,5.2378600458701055,10.0,52.37860045870105,False,wifi,20,-47.252146517467466,5680
2025-11-02T18:45:10,AP5_136,5,136,20,21.0,-96.18722886393132,48.109212308496076,334.1786954677416,25.172869582293877,4.312875289737762,0.015093913321717695,5.130616491311606,10.0,51.306164913116056,False,wifi,20,-48.07801655543524,5680
2025-11-02T18:45:20,AP5_136,5,136,20,21.0,-94.52481591753389,46.733308989686165,384.24197552916166,13.160214129253879,4.6909169325388875,0.01758748988087292,4.962784437836158,10.0,49.62784437836157,True,ZigBee,20,-47.79150692784772,5680
